0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0304617419787
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0304617419787
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0304617419787
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0304617419787
0.0;0.0;0.0;0.0;-0.0;0.0304617419787
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;0.0003045703119885409;0.009995360770130073;-0.0304617419787;-0.0;0.0
0.0;-0.009690790458141531;0.010299931082118614;-0.0304617419787;-0.0;0.0
0.0;-0.009690790458141531;0.010299931082118614;-0.0304617419787;-0.0;0.0
0.0;-0.009690790458141531;0.010299931082118614;-0.0304617419787;-0.0;0.0
0.0;-0.009690790458141531;0.010299931082118614;-0.0304617419787;-0.0;0.0
0.0;-0.009690790458141531;0.010299931082118614;-0.0304617419787;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;-0.010000000000000002;0.0;-0.0;0.0
0.0;-0.010000000000000002;-0.010000000000000002;0.0;-0.0;0.0
0.0;-0.010000000000000002;-0.010000000000000002;0.0;-0.0;0.0
0.0;-0.010000000000000002;-0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
-0.010000000000000002;0.0;0.0;-0.0304617419787;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
-0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.010000000000000002;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0304617419787;-0.0;0.0
0.0;0.0;0.0;0.0304617419787;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;0.0304617419787;0.0
0.0;0.0;0.0;0.0;0.0304617419787;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.010000000000000002;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;-0.010000000000000002;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;-0.0304617419787
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;0.0;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
0.0;0.0;0.0;-0.0304617419787;-0.0;0.0
